,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
319,100.0,0.0,1.1,1.1,0.97,0.97,0.0,0,0.23438232356230138,1
320,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
321,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
322,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.23330745014529047,1
323,100.0,0.0,0.67,1.0,1.5,1.0,1.0,0,0.2305202492762532,1
324,100.0,0.0,0.67,1.0,1.5,1.0,1.0,0,0.2305202492762532,1
325,100.0,0.0,2.44,50.0,1.0,1.0,0.0,0,0.22782955185984682,1
326,100.0,0.0,15.76,88.08,1.04,1.1,0.0,0,0.19330975336544093,1
327,100.0,0.0,34.38,21.67,0.7,0.5,0.0,0,0.16709859400547983,1
328,100.0,0.0,0.51,0.32,1.0,1.0,0.0,0,0.23461104385835574,1
329,100.0,0.0,7.67,8.49,1.0,1.0,0.0,0,0.23292074986768546,1
330,100.0,0.0,0.5,9.46,1.0,1.0,0.0,0,0.2318770683594421,1
331,99.12,0.0,23.39,1.0,1.01,1.0,0.0,0,0.2076942335300045,1
332,100.0,0.0,11.3,33.0,1.0,1.0,0.0,0,0.22678927519106268,1
333,100.0,0.0,2.5,1.67,1.0,3.0,0.0,0,0.21095338367369143,1
334,100.0,0.0,2.0,2.0,1.0,1.0,1.0,0,0.23372749456808634,1
335,100.0,5.0,12.1,41.6,0.79,0.87,723.0,4,-0.06953462585682357,-1
336,100.0,1.0,0.02,6.0,1.02,1.0,5.0,0,0.22435210105567782,1
337,100.0,0.0,0.02,5.33,0.87,1.0,0.0,0,0.23428719067702058,1
338,100.0,0.0,0.32,350.0,0.86,1.0,0.0,3,0.08145225074058887,1
339,100.0,0.0,11.78,29.78,1.0,0.9,0.0,0,0.2261442365417332,1
340,100.0,0.0,11.73,24.76,1.0,1.0,0.0,0,0.22630012407513178,1
341,100.0,0.0,0.0,0.0,0.89,0.63,0.0,0,0.23000265005900045,1
342,100.0,0.0,0.0,0.0,0.89,0.63,0.0,0,0.23000265005900045,1
343,100.0,2.0,6.49,10.0,1.11,1.0,0.0,0,0.22627005685736068,1
344,100.0,0.0,2.5,12.5,0.93,1.33,0.0,0,0.22936216443737245,1
345,100.0,0.0,8.13,4.36,1.0,1.0,0.0,0,0.23270122882685423,1
346,100.0,0.0,7.0,25.71,1.0,2.8,2.0,0,0.20503937407932,1
347,100.0,0.0,2.18,0.0,1.03,1.0,0.0,0,0.23533521978688016,1
348,85.71,0.0,0.0,0.45,1.0,1.27,0.0,0,0.17277208872775074,1
349,100.0,0.0,4.42,14.56,1.07,1.0,0.0,0,0.23456556649644267,1
350,100.0,0.0,6.36,8.0,1.36,1.0,0.0,0,0.22813216797626323,1
351,100.0,0.0,6.17,23.5,1.03,1.0,0.0,0,0.23152171857630127,1
352,100.0,0.0,1.58,6.0,0.96,1.0,0.0,0,0.2336654110732439,1
353,100.0,0.0,9.93,4.0,1.0,1.0,0.0,0,0.22971687399806923,1
354,100.0,0.0,12.0,45.0,0.91,1.0,0.0,0,0.2225692066385559,1
355,100.0,1.0,1.0,10.0,1.0,1.0,1.0,0,0.23135858674951287,1
356,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
357,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.23330745014529047,1
358,100.0,0.0,1.0,1.11,1.0,1.0,0.0,0,0.23554464277803333,1
359,100.0,0.0,1.5,1.5,1.0,1.0,0.0,0,0.2345221852613102,1
360,100.0,0.0,7.38,8.0,1.04,1.25,0.0,0,0.22730742171890722,1
361,100.0,4.0,4.8,8.5,1.14,0.8,0.0,0,0.22658934734796504,1
362,100.0,0.0,0.41,1.0,0.98,1.0,0.0,0,0.23531032105620897,1
363,100.0,0.0,3.25,3.25,1.0,1.0,0.0,0,0.23346761313446446,1
364,100.0,0.0,4.39,4.39,0.92,0.92,0.0,0,0.23354612418239296,1
365,100.0,0.0,1.0,1.09,1.0,1.0,1.0,0,0.23469145400060115,1
366,100.0,0.0,2.03,1.09,1.0,1.0,1.0,0,0.23401897586979836,1
367,100.0,0.0,0.01,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
368,100.0,0.0,9.38,5.94,1.0,1.0,0.0,0,0.23205820498446195,1
369,100.0,0.0,7.22,5.36,1.0,1.0,0.0,0,0.23292074986768546,1
370,100.0,0.0,7.62,4.82,1.0,1.0,0.0,0,0.23292074986768546,1
371,100.0,0.0,0.01,0.1,1.01,1.0,0.0,0,0.23377273365623985,1
372,100.0,0.0,0.71,1.25,1.0,1.33,0.0,0,0.2296505827333098,1
373,100.0,0.0,1.0,1.25,1.0,1.33,0.0,0,0.23092841805529413,1
374,100.0,0.0,3.25,10.0,1.16,1.75,0.0,0,0.22783500322296457,1
375,100.0,0.0,4.11,18.71,1.15,1.4,0.0,0,0.22695043676179327,1
376,100.0,0.0,2.17,2.17,1.0,1.0,0.0,0,0.23504497637757,1
377,100.0,0.0,2.77,2.77,1.0,1.0,0.0,0,0.23408116490132191,1
378,100.0,0.0,1.02,1.02,0.95,0.95,0.0,0,0.2336649182124923,1
379,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
380,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
381,100.0,0.0,3.02,42.0,1.0,1.0,0.0,0,0.23369232967026204,1
382,100.0,0.0,2.77,42.0,1.0,1.0,0.0,0,0.23369232967026204,1
383,95.83,0.0,16.42,144.89,1.33,0.48,5.0,3,0.11479625384744863,1
384,100.0,7.0,7.43,24.57,1.19,1.15,747.0,4,-0.07242122893881697,-1
385,100.0,2.0,1.29,10.0,1.0,1.0,2.0,0,0.22571592041351762,1
386,100.0,0.0,13.29,24.58,1.0,1.0,0.0,0,0.22399190881943837,1
387,100.0,0.0,0.0,8.0,1.0,1.0,0.0,0,0.23338932915191546,1
388,100.0,0.0,5.71,1.0,1.0,1.0,7.0,0,0.22547368436476284,1
389,100.0,0.0,1.74,2.03,1.0,1.0,0.0,0,0.23505574291397185,1
390,100.0,0.0,6.35,5.79,1.0,1.0,0.0,0,0.23303351801922073,1
391,100.0,0.0,3.6,46.36,1.0,0.85,3.0,0,0.22155610810789556,1
392,100.0,0.0,2.18,4.0,1.03,1.0,0.0,0,0.235493233080787,1
393,100.0,0.0,13.73,10.51,0.89,0.89,99.0,0,0.07950370189545397,1
394,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
395,100.0,0.0,5.0,8.79,1.0,1.0,0.0,0,0.23497290512315716,1
396,100.0,0.0,2.5,1.67,1.0,3.0,0.0,0,0.21095338367369143,1
397,100.0,0.0,1.74,2.03,1.0,1.0,0.0,0,0.23505574291397185,1
398,100.0,0.0,5.71,1.0,1.0,1.0,0.0,0,0.2330356893975139,1
399,100.0,0.0,2.33,7.52,1.0,1.0,0.0,0,0.23573592582722863,1
400,100.0,0.0,3.0,3.0,1.0,1.0,1.0,0,0.23202423105694803,1
401,100.0,0.0,0.52,0.3,1.0,1.0,0.0,0,0.23461104385835574,1
402,100.0,0.0,6.64,9.5,0.99,1.0,0.0,0,0.23225904294927074,1
403,100.0,0.0,36.9,310.0,0.88,1.0,0.0,3,0.04962557083759023,1
404,100.0,0.0,9.47,34.36,0.93,2.29,0.0,0,0.2125000090068238,1
405,100.0,0.0,4.33,82.88,1.04,0.8,0.0,0,0.21193180565104985,1
406,100.0,0.0,3.21,24.0,1.0,1.0,0.0,0,0.23199059862953936,1
407,96.0,0.0,25.03,161.28,1.09,0.96,5.0,3,0.10465735430534473,1
408,100.0,0.0,7.25,19.71,1.0,0.88,0.0,0,0.22867257324398788,1
409,100.0,0.0,7.1,23.93,1.0,1.0,0.0,0,0.22853823667183448,1
410,100.0,0.0,3.06,1.09,0.88,1.0,1.0,0,0.23238599350698907,1
411,96.88,0.0,32.35,7.43,0.74,0.5,0.0,0,0.17272078644863548,1
412,100.0,0.0,6.73,9.5,0.69,1.0,0.0,0,0.2284946919231235,1
413,100.0,0.0,0.23,6.67,1.0,1.0,0.0,0,0.23338932915191546,1
414,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
415,100.0,0.0,2.5,8.57,0.98,21.0,0.0,0,0.0461643749598134,1
416,100.0,0.0,0.94,0.57,40.0,60.0,0.0,0,-0.16380750051170667,-1
417,100.0,0.0,3.6,46.36,1.0,0.85,3.0,0,0.22155610810789556,1
418,100.0,0.0,2.18,4.0,1.03,1.0,0.0,0,0.235493233080787,1
419,100.0,0.0,13.0,13.5,1.0,1.0,0.0,0,0.22671472727053393,1
420,100.0,0.0,3.43,1.67,0.88,3.0,0.0,0,0.21018383022255283,1
421,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
422,99.12,0.0,26.91,1.0,1.02,1.0,0.0,0,0.1974179355865262,1
423,100.0,0.0,24.5,150.5,1.13,-0.4,0.0,3,0.11437228877694733,1
424,100.0,0.0,38.86,79.0,1.27,1.0,0.0,0,0.1587203556535478,1
425,92.0,34.0,3.84,136.0,1.05,1.67,0.0,3,0.07690751222762554,1
426,100.0,23.0,5.72,84.0,1.01,-7.0,1.0,0,0.06989740579540843,1
427,100.0,34.0,3.79,17.6,0.96,5.0,1.0,0,0.12320259415413881,1
428,100.0,0.0,3.61,1.0,1.51,-1.0,0.0,0,0.1966871969733568,1
429,100.0,0.0,3.88,25.17,0.95,0.75,0.0,0,0.23054555520210446,1
430,100.0,0.0,4.32,32.0,1.13,0.5,1.0,0,0.2224872508074422,1
431,100.0,10.0,2.72,200.0,1.03,1.0,2.0,3,0.12731251022134493,1
432,100.0,0.0,0.01,0.1,1.03,1.0,0.0,0,0.23377273365623985,1
433,100.0,0.0,0.01,1.0,0.98,1.0,0.0,0,0.23531032105620897,1
434,100.0,0.0,4.07,40.0,1.0,1.0,0.0,0,0.23137276245370264,1
435,100.0,0.0,3.72,14.0,1.1,1.33,2.0,0,0.22742648393147147,1
436,100.0,0.0,4.67,10.67,1.09,-1.5,1.0,0,0.1814030033316002,1
437,100.0,0.0,2.79,5.5,1.05,2.0,0.0,0,0.224754995477215,1
438,100.0,0.0,1.67,1.5,1.0,1.0,0.0,0,0.23505574291397185,1
439,100.0,0.0,2.0,11.6,1.22,2.78,0.0,0,0.21377183345254824,1
440,100.0,0.0,3.24,3.24,1.0,1.0,0.0,0,0.23346761313446446,1
441,100.0,0.0,2.08,2.08,1.0,1.0,0.0,0,0.23470376827575729,1
442,100.0,0.0,1.0,1.09,1.0,1.0,1.0,0,0.23469145400060115,1
443,100.0,0.0,1.92,12.0,1.0,0.75,0.0,0,0.23192036771316782,1
444,90.91,0.0,37.57,12.0,0.78,0.71,0.0,0,0.1278233166337352,1
445,95.0,0.0,44.44,11.2,0.9,1.0,0.0,0,0.13893942095881,1
446,100.0,0.0,0.51,0.32,1.0,1.0,0.0,0,0.23461104385835574,1
447,100.0,0.0,5.94,9.5,0.76,1.0,0.0,0,0.231347308643722,1
448,100.0,0.0,6.82,9.5,0.84,1.0,0.0,0,0.23057490067355257,1
449,100.0,0.0,0.0,8.0,1.0,1.0,0.0,0,0.23338932915191546,1
450,100.0,0.0,0.71,1.25,1.0,1.14,0.0,0,0.23235567600391893,1
451,100.0,0.0,3.0,3.0,1.0,1.0,0.0,0,0.23288477823816967,1
452,100.0,0.0,5.0,6.0,1.0,1.0,0.0,0,0.23509603162904036,1
453,100.0,0.0,4.0,7.0,1.0,1.0,0.0,0,0.23482689843258542,1
454,100.0,0.0,5.65,33.17,0.96,1.02,0.0,0,0.23138633864909414,1
455,100.0,0.0,2.0,4.0,1.0,1.0,0.0,0,0.2352753247617304,1
456,100.0,0.0,1.67,4.0,1.0,1.0,0.0,0,0.2352753247617304,1
457,100.0,0.0,86.0,40.0,8.0,1.0,0.0,0,0.03279287349962223,1
458,98.75,0.0,10.98,26.2,1.01,0.85,0.0,0,0.22484955827538677,1
459,100.0,0.0,1.02,1.02,0.95,0.95,0.0,0,0.2336649182124923,1
460,100.0,0.0,3.04,3.04,1.0,1.0,0.0,0,0.23309516910788813,1
461,100.0,0.0,1.0,1.09,1.0,1.0,1.0,0,0.23469145400060115,1
462,100.0,0.0,39.33,13.5,0.65,0.8,0.0,0,0.16973252511511783,1
463,100.0,0.0,0.01,0.1,1.01,1.0,0.0,0,0.23377273365623985,1
464,100.0,0.0,1.67,1.25,1.0,1.33,0.0,0,0.22934800397788185,1
465,100.0,0.0,40.0,8.0,1.47,2.13,15.0,0,0.10804439529178123,1
466,100.0,25.0,0.88,50.0,1.03,1.0,0.0,0,0.17686214004836404,1
467,90.0,0.0,6.56,1.78,1.17,1.79,0.0,0,0.180817399162429,1
468,100.0,0.0,26.0,8.0,0.81,0.91,88.0,0,0.06719067099787585,1
469,86.36,0.0,4.89,13.82,1.24,1.05,0.0,0,0.18110948912146263,1
470,100.0,0.0,95.6,52.5,1.0,1.0,0.0,0,0.12269188450969126,1
471,100.0,0.0,4.55,11.7,0.96,1.0,0.0,0,0.23446485380213733,1
472,100.0,0.0,2.0,4.0,1.0,1.0,0.0,0,0.2352753247617304,1
473,100.0,0.0,5.14,16.07,1.13,1.36,0.0,0,0.22760036948760254,1
474,100.0,0.0,1.99,1.99,1.0,1.0,0.0,0,0.23458334274178605,1
475,100.0,0.0,2.96,2.96,1.0,1.0,0.0,0,0.23288477823816967,1
476,100.0,0.0,1.1,1.1,0.97,0.97,0.0,0,0.23438232356230138,1
477,100.0,0.0,0.75,1.0,1.33,1.0,0.0,0,0.23238299585859318,1
478,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
479,100.0,0.0,4.52,66.0,1.16,8.0,0.0,0,0.12738498677920834,1
480,100.0,22.0,10.25,15.67,4.0,15.0,10.0,0,-0.024364091830896495,-1
481,95.65,9.0,5.63,15.43,1.04,1.17,0.0,0,0.19525084306654228,1
482,100.0,0.0,2.5,2.5,1.0,1.0,1.0,0,0.2324699195646444,1
483,100.0,0.0,8.81,70.0,0.91,1.0,0.0,0,0.21872379393523428,1
484,100.0,0.0,8.51,143.0,0.8,1.0,0.0,3,0.1744063587584742,1
485,100.0,0.0,0.01,0.1,0.99,1.0,0.0,0,0.23461104385835574,1
486,100.0,0.0,4.0,4.09,1.0,1.0,0.0,0,0.23482689843258542,1
487,100.0,0.0,3.24,3.24,1.0,1.0,0.0,0,0.23346761313446446,1
488,100.0,0.0,2.59,2.59,1.0,1.0,0.0,0,0.23392796720811215,1
489,100.0,0.0,2.8,1.0,1.04,1.0,0.0,0,0.2343723138980145,1
490,100.0,0.0,1.74,2.03,1.0,1.0,0.0,0,0.23505574291397185,1
491,100.0,0.0,5.71,1.0,1.0,1.0,7.0,0,0.22547368436476284,1
492,100.0,0.0,5.71,1.0,1.0,1.0,0.0,0,0.2330356893975139,1
493,100.0,0.0,6.51,6.61,1.0,1.0,0.0,0,0.23303351801922073,1
494,100.0,0.0,2.18,4.0,1.03,1.0,0.0,0,0.235493233080787,1
495,100.0,0.0,9.47,12.64,0.89,0.94,99.0,0,0.09744587575922298,1
496,99.12,0.0,33.16,1.0,1.02,1.0,0.0,0,0.18581268147963648,1
497,99.12,0.0,48.2,1.0,1.02,1.0,0.0,0,0.16589381201014275,1
498,100.0,0.0,10.56,18.0,1.13,1.0,0.0,0,0.22335519147057076,1
499,100.0,0.0,12.5,33.0,1.0,1.0,0.0,0,0.2244846143780539,1
500,100.0,0.0,1.9,1.67,1.25,3.0,0.0,0,0.21116333392221265,1
501,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
502,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
503,100.0,0.0,4.47,66.0,1.16,2.0,0.0,0,0.2125732369098191,1
504,100.0,2.0,2.5,2.0,1.0,1.0,10.0,0,0.21461640015843442,1
505,100.0,0.0,0.51,0.32,1.0,1.0,0.0,0,0.23461104385835574,1
506,100.0,0.0,2.14,5.81,6.13,1.0,0.0,0,0.14913484572683966,1
507,100.0,0.0,0.97,35.0,1.0,1.0,0.0,0,0.23132996928851146,1
508,100.0,0.0,12.98,75.0,0.96,1.17,0.0,0,0.20910842245217087,1
509,100.0,0.0,5.0,5.0,1.0,1.0,0.0,0,0.23509603162904036,1
510,100.0,0.0,0.75,1.0,1.33,1.0,0.0,0,0.23238299585859318,1
511,81.82,0.0,4.77,13.82,1.26,1.16,0.0,0,0.16096844332978,1
512,100.0,0.0,4.71,84.0,1.02,6.0,0.0,0,0.15368068175390143,1
513,100.0,22.0,10.25,15.67,4.0,15.0,10.0,0,-0.024364091830896495,-1
514,100.0,0.0,40.69,77.5,0.88,1.0,0.0,0,0.15722302560687884,1
515,100.0,0.0,4.19,19.5,0.91,1.0,0.0,0,0.2312764339547455,1
516,100.0,0.0,1.27,128.78,1.0,0.89,0.0,3,0.18468022172716891,1
517,100.0,0.0,7.99,45.11,0.98,0.82,0.0,0,0.22227388490733196,1
518,100.0,0.0,76.0,50.0,1.0,1.0,0.0,0,0.12518077688267099,1
519,100.0,0.0,12.59,18.0,1.0,1.0,0.0,0,0.2243129787265256,1
520,100.0,0.0,2.21,13.57,1.0,1.0,0.0,0,0.23678316923064624,1
521,100.0,0.0,1.0,1.0,1.01,1.23,0.0,0,0.23306262619120777,1
522,100.0,0.0,5.35,1.0,1.34,-1.0,0.0,0,0.18994588859988848,1
523,100.0,0.0,20.34,310.0,0.88,1.0,0.0,3,0.07039261531316438,1
524,100.0,0.0,5.51,46.16,1.01,0.67,0.0,0,0.22372376274938738,1
525,100.0,0.0,5.0,7.0,1.0,1.0,0.0,0,0.23509603162904036,1
526,100.0,0.0,22.81,195.0,1.0,1.0,0.0,3,0.1293738778099654,1
527,100.0,0.0,1.07,0.75,1.07,1.0,0.0,0,0.23554464277803333,1
528,100.0,0.0,1.01,0.65,1.03,1.43,0.0,0,0.23058585120202119,1
529,100.0,0.0,2.01,6.0,1.24,1.0,0.0,0,0.23194852373743324,1
530,100.0,0.0,2.04,7.33,1.38,1.5,1.0,0,0.22356642048312247,1
531,100.0,0.0,1.0,1.0,1.52,1.54,0.0,0,0.2244732203547931,1
532,100.0,0.0,0.0,5.0,1.0,1.0,0.0,0,0.23338932915191546,1
533,100.0,0.0,4.85,51.87,0.93,0.98,0.0,0,0.2276972199690085,1
534,95.4,3.0,26.35,11.97,1.02,0.98,0.0,0,0.17638731535071633,1
535,100.0,0.0,3.0,3.0,1.0,1.0,1.0,0,0.23202423105694803,1
536,100.0,0.0,2.0,2.0,1.0,1.0,1.0,0,0.23372749456808634,1
537,100.0,0.0,4.19,40.0,1.0,1.0,0.0,0,0.2311612058328918,1
538,100.0,22.0,2.72,290.0,1.01,-0.67,1.0,3,0.03476500668417715,1
539,100.0,0.0,0.75,1.0,1.33,1.0,0.0,0,0.23238299585859318,1
540,100.0,0.0,0.75,1.0,1.33,1.0,0.0,0,0.23238299585859318,1
541,100.0,0.0,39.7,8.0,0.82,1.0,45.0,0,0.09933402192964669,1
542,100.0,83.0,0.99,25.0,0.92,1.0,0.0,0,0.10120891107133595,1
543,90.0,0.0,6.71,1.78,1.21,1.67,0.0,0,0.17994360477763055,1
544,90.0,0.0,6.71,1.78,1.21,1.67,0.0,0,0.17994360477763055,1
545,90.0,0.0,6.83,1.78,1.22,1.67,0.0,0,0.17994360477763055,1
546,100.0,0.0,5.92,6.4,1.04,0.83,0.0,0,0.23028428766824977,1
547,100.0,0.0,3.31,9.44,1.25,2.0,0.0,0,0.2209103813195023,1
548,100.0,0.0,1.29,1.29,0.97,0.98,0.0,0,0.2340911839794319,1
549,100.0,0.0,2.63,2.63,1.0,1.0,0.0,0,0.23408116490132191,1
550,100.0,0.0,4.2,4.2,0.96,0.96,0.0,0,0.23538353835700299,1
551,100.0,0.0,0.93,0.93,0.97,0.97,0.0,0,0.23470761371857884,1
552,100.0,0.0,0.9,32.0,1.0,1.0,0.0,0,0.233129314446269,1
553,100.0,14.0,2.67,40.63,1.0,1.14,8.0,0,0.1936061583080944,1
554,100.0,0.0,1.87,2.33,1.0,1.0,0.0,0,0.23505574291397185,1
555,100.0,0.0,2.08,4.67,1.0,1.0,0.0,0,0.23539548093095353,1
556,100.0,0.0,6.87,15.65,1.0,1.0,0.0,0,0.2315044810465839,1
557,100.0,1.0,9.6,12.0,1.0,1.0,1.0,0,0.22680629333788271,1
558,100.0,0.0,5.18,38.07,1.27,0.8,0.0,0,0.22899977015633732,1
559,100.0,0.0,4.0,2.0,1.0,1.0,0.0,0,0.2350164135754959,1
560,100.0,1.0,0.3,45.0,1.0,0.5,1.0,0,0.216493680695036,1
561,100.0,0.0,5.76,39.76,0.85,0.95,0.0,0,0.23050000521996206,1
562,100.0,0.0,1.0,1.09,1.0,1.0,1.0,0,0.23469145400060115,1
563,94.87,0.0,21.5,6.0,0.86,1.0,0.0,0,0.19644374882888854,1
564,100.0,0.0,0.57,0.35,1.0,1.0,0.0,0,0.23461104385835574,1
565,100.0,0.0,6.65,9.5,0.91,1.0,0.0,0,0.23057490067355257,1
566,100.0,0.0,12.98,12.98,0.95,0.95,0.0,0,0.22564508150179424,1
567,100.0,0.0,27.92,8.0,0.86,1.25,80.0,0,0.08279740596889279,1
568,81.82,0.0,4.77,13.82,1.26,1.16,0.0,0,0.16096844332978,1
569,100.0,0.0,5.64,18.0,1.01,1.18,0.0,0,0.22971385616447493,1
570,100.0,0.0,4.89,4.57,1.16,1.0,0.0,0,0.23307847147690625,1
571,100.0,0.0,18.91,7.5,0.85,2.0,0.0,0,0.19934184446713432,1
572,100.0,0.0,2.27,1.24,1.0,0.97,0.0,0,0.23504497637757,1
573,100.0,14.0,2.67,40.63,1.0,1.14,8.0,0,0.1936061583080944,1
574,100.0,0.0,1.13,4.67,1.14,1.0,0.0,0,0.23386538083344932,1
575,100.0,0.0,2.38,28.0,1.0,1.0,0.0,0,0.23380103993876938,1
576,100.0,0.0,5.45,5.45,1.0,1.0,0.0,0,0.23343938115867735,1
577,100.0,0.0,11.14,44.76,1.0,1.0,0.0,0,0.22200283344558164,1
578,100.0,0.0,8.58,1.0,14.0,-1.0,0.0,0,0.04847290943161664,1
579,100.0,0.0,4.99,1.0,1.56,-1.0,0.0,0,0.1917434494322175,1
580,100.0,0.0,3.9,18.25,0.94,1.0,0.0,0,0.23122605273235391,1
581,100.0,0.0,4.0,7.0,1.0,1.0,0.0,0,0.23482689843258542,1
582,100.0,14.0,4.86,70.5,0.93,-0.25,1.0,0,0.16530818583340556,1
583,100.0,0.0,62.51,194.72,0.98,0.97,0.0,3,0.0772782228425446,1
584,100.0,0.0,90.44,358.42,1.33,0.86,0.0,3,0.0038321622948478407,1
585,100.0,0.0,0.02,1.33,0.99,1.5,0.0,0,0.2284522061004166,1
586,100.0,0.0,2.03,2.0,1.02,1.0,0.0,0,0.23458334274178605,1
587,95.0,0.0,2.0,0.33,1.0,1.0,0.0,0,0.2106867885303949,1
588,100.0,0.0,1.6,200.0,3.11,1.0,0.0,3,0.10781180749897329,1
589,100.0,0.0,1.19,10.73,1.0,3.0,0.0,0,0.21091569258417947,1
590,100.0,0.0,8.2,10.0,1.0,1.0,11.0,0,0.21228183489019992,1
591,100.0,0.0,2.0,7.0,1.0,1.0,0.0,0,0.2352753247617304,1
592,100.0,0.0,4.88,30.64,0.97,1.02,0.0,0,0.2354512495970459,1
593,97.12,12.0,10.97,4.76,0.99,1.0,0.0,0,0.1993202981400381,1
594,100.0,0.0,2.0,4.0,1.0,1.0,0.0,0,0.2352753247617304,1
595,100.0,1.0,1.7,30.0,1.0,0.6,1.0,0,0.2245591334862485,1
596,100.0,0.0,5.48,37.24,1.15,1.18,0.0,0,0.22846324134612017,1
597,100.0,0.0,4.08,38.3,1.09,0.96,0.0,0,0.23388033062197672,1
598,100.0,18.0,12.16,8.0,1.33,1.0,0.0,0,0.19118089745281758,1
599,100.0,26.0,13.67,4.0,1.4,1.0,0.0,0,0.17063768867574686,1
600,100.0,0.0,4.89,4.57,1.16,1.0,0.0,0,0.23307847147690625,1
601,100.0,0.0,0.0,4.0,1.0,1.0,0.0,0,0.23440709103867152,1
602,100.0,0.0,8.62,8.5,1.01,1.0,2.0,0,0.22939664590307318,1
603,100.0,0.0,4.47,72.0,1.16,2.33,0.0,0,0.20400526844123917,1
604,100.0,0.0,7.75,8.0,1.02,1.0,0.0,0,0.23245614650609775,1
605,100.0,0.0,0.99,10.67,1.0,1.0,0.0,0,0.2343510429512321,1
606,100.0,80.0,4.0,1.25,1.3,1.0,0.0,0,0.10176226880872802,1
607,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.2356185248058718,1
608,96.0,0.0,1.35,1.0,1.0,1.0,1.0,0,0.21441129123957348,1
609,100.0,0.0,0.4,3.75,1.0,1.0,0.0,0,0.2334549802830766,1
610,100.0,0.0,23.0,4.0,1.0,1.0,0.0,0,0.20789698902250514,1
611,100.0,0.0,4.16,1.0,1.48,-1.0,0.0,0,0.19570903455543376,1
612,100.0,0.0,6.33,1.0,0.99,-1.0,0.0,0,0.19975513202964945,1
613,100.0,0.0,36.9,310.0,0.88,1.0,0.0,3,0.04962557083759023,1
614,100.0,0.0,36.9,310.0,0.88,1.0,0.0,3,0.04962557083759023,1
615,100.0,0.0,4.06,18.0,0.94,1.0,0.0,0,0.23106481213733743,1
616,100.0,0.0,110.0,56.5,1.5,1.0,0.0,0,0.09890418196615147,1
617,100.0,0.0,78.5,60.0,1.0,1.0,0.0,0,0.12471034024474575,1
618,100.0,0.0,102.4,45.0,0.83,0.8,0.0,0,0.10841469460845787,1
619,100.0,0.0,12.27,12.27,1.03,1.03,0.0,0,0.22900329975590356,1
620,100.0,0.0,4.0,2.0,1.0,1.0,0.0,0,0.2350164135754959,1
621,100.0,0.0,5.0,1.0,0.75,1.0,1.0,0,0.2314467310993122,1
622,100.0,0.0,2.5,1.0,1.0,1.0,0.0,0,0.23362109266914066,1
623,100.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,0.17145369198879717,1
624,100.0,0.0,4.03,4.0,1.0,1.0,0.0,0,0.23482689843258542,1
625,100.0,0.0,4.87,4.0,1.0,1.0,0.0,0,0.23509603162904036,1
626,99.74,1.0,2.0,3.0,1.0,1.0,1.0,0,0.22776324084323502,1
627,100.0,0.0,4.55,4.08,1.0,1.0,0.0,0,0.23570742691369828,1
628,100.0,0.0,11.5,3.2,1.0,1.25,3.0,0,0.2210109633179121,1
629,100.0,0.0,11.6,3.26,1.0,1.25,3.0,0,0.2210109633179121,1
630,100.0,0.0,5.6,0.74,1.0,1.0,0.0,0,0.2330356893975139,1
631,100.0,0.0,2.06,15.4,0.96,1.0,5.0,0,0.2250089213111891,1
632,100.0,0.0,1.0,1.67,1.25,1.0,0.0,0,0.23250068171740457,1
633,100.0,0.0,10.61,28.44,1.0,1.0,0.0,0,0.2276908396335195,1
634,90.0,0.0,6.71,1.78,1.21,1.67,0.0,0,0.17994360477763055,1
635,90.0,0.0,6.51,1.78,1.23,1.79,0.0,0,0.180817399162429,1
636,86.36,0.0,4.57,15.84,1.25,1.19,0.0,0,0.17348360314876216,1
637,86.36,0.0,4.58,15.84,1.21,1.19,0.0,0,0.17348360314876216,1
638,100.0,5.0,5.62,18.0,1.0,0.87,1.0,0,0.22044994726132056,1
639,100.0,0.0,7.5,3.21,1.0,-1.0,0.0,0,0.19849214374312818,1
640,100.0,0.0,2.63,3.07,1.0,-1.0,0.0,0,0.20083222909363874,1
